external_id,name,address_full,geocode_query
5aa85a885f3d7432,โรงเรียนวัดราษฎร์บำรุง,"8 หมู่ 8 ถ.สุวินทวงศ์ แขวงล้าต้อยติ่ง เขตหนองกทม., กรุงเทพมหานคร","โรงเรียนวัดราษฎร์บำรุง, 8 หมู่ 8 ถ.สุวินทวงศ์ แขวงล้าต้อยติ่ง เขตหนองกทม., กรุงเทพมหานคร, ประเทศไทย"
7210776c2ff291c9,โรงเรียนวัดลำต้อยติ่ง,"หมู่ 1 ถ.วิบูลย์สาธุกิจ แขวงล้าต้อยติ่ง เขตหนองจอก กทม., กรุงเทพมหานคร","โรงเรียนวัดลำต้อยติ่ง, หมู่ 1 ถ.วิบูลย์สาธุกิจ แขวงล้าต้อยติ่ง เขตหนองจอก กทม., กรุงเทพมหานคร, ประเทศไทย"
4482bf4023936e2d,โรงเรียนวัดสามง่าม,"1 หมู่ 8 ถ.คู้คลองสิบ แขวงคู้ฝั่งเหนือ เขตหนองจอก กทม., กรุงเทพมหานคร","โรงเรียนวัดสามง่าม, 1 หมู่ 8 ถ.คู้คลองสิบ แขวงคู้ฝั่งเหนือ เขตหนองจอก กทม., กรุงเทพมหานคร, ประเทศไทย"
cca4506bf49e3b5f,โรงเรียนวัดสีชมพู,"1/1 หมู่ 4 คลองสิบ แขวงคลองสิบ เขตหนองจอก กทม., กรุงเทพมหานคร","โรงเรียนวัดสีชมพู, 1/1 หมู่ 4 คลองสิบ แขวงคลองสิบ เขตหนองจอก กทม., กรุงเทพมหานคร, ประเทศไทย"
6e1d39a8bf7adf1b,โรงเรียนวัดแสนเกษม,"14 หมู่ 8 แขวงคลองสิบสอง เขตหนองจอก กทม., กรุงเทพมหานคร","โรงเรียนวัดแสนเกษม, 14 หมู่ 8 แขวงคลองสิบสอง เขตหนองจอก กทม., กรุงเทพมหานคร, ประเทศไทย"
39ee145a61f950a2,โรงเรียนวัดหนองจอก (ภักดีนรเศรษฐ),"18 หมู่ 2 ถ.เลียบวารี แขวงกระทุ่มราย เขตหนองจอก กทม., กรุงเทพมหานคร","โรงเรียนวัดหนองจอก (ภักดีนรเศรษฐ), 18 หมู่ 2 ถ.เลียบวารี แขวงกระทุ่มราย เขตหนองจอก กทม., กรุงเทพมหานคร, ประเทศไทย"
f9817373fb1a5cdb,โรงเรียนวัดใหม่กระทุ่มล้ม,"หมู่ 4 ถ.ร่วมพัฒนา แขวงล้าต้อยติ่ง เขตหนองจอก กทม., กรุงเทพมหานคร","โรงเรียนวัดใหม่กระทุ่มล้ม, หมู่ 4 ถ.ร่วมพัฒนา แขวงล้าต้อยติ่ง เขตหนองจอก กทม., กรุงเทพมหานคร, ประเทศไทย"
1213c86533daba8f,โรงเรียนวัดใหม่เจริญราษฎร์,"หมู่ 11 คลองสิบสี่ แขวงคลองสิบสอง เขตหนองจอก กทม., กรุงเทพมหานคร","โรงเรียนวัดใหม่เจริญราษฎร์, หมู่ 11 คลองสิบสี่ แขวงคลองสิบสอง เขตหนองจอก กทม., กรุงเทพมหานคร, ประเทศไทย"
9ca0a2bcadb188e3,โรงเรียนวัดอู่ตะเภา,"21 หมู่ 4 ถ.ฉลองกรุง แขวงล้าผักชี เขตหนองจอก กทม., กรุงเทพมหานคร","โรงเรียนวัดอู่ตะเภา, 21 หมู่ 4 ถ.ฉลองกรุง แขวงล้าผักชี เขตหนองจอก กทม., กรุงเทพมหานคร, ประเทศไทย"
a14bae26830308eb,โรงเรียนศิริวังวิทยาคาร,"หมู่ 10 ถ.สุวินทวงศ์ แขวงล้าผักชี เขตหนองจอก กทม., กรุงเทพมหานคร","โรงเรียนศิริวังวิทยาคาร, หมู่ 10 ถ.สุวินทวงศ์ แขวงล้าผักชี เขตหนองจอก กทม., กรุงเทพมหานคร, ประเทศไทย"
62109dd0bf296d5d,โรงเรียนสังฆประชานุสสรณ์,"3/3-4 หมู่ 7 แขวงล้าผักชี เขตหนองจอก กทม., กรุงเทพมหานคร","โรงเรียนสังฆประชานุสสรณ์, 3/3-4 หมู่ 7 แขวงล้าผักชี เขตหนองจอก กทม., กรุงเทพมหานคร, ประเทศไทย"
2524edbe565e537c,โรงเรียนสามแยกท่าไข่,"หมู่ 6 ถ.สังฆสันติสุข แขวงกระทุ่มราย เขตหนองจอก กทม., กรุงเทพมหานคร","โรงเรียนสามแยกท่าไข่, หมู่ 6 ถ.สังฆสันติสุข แขวงกระทุ่มราย เขตหนองจอก กทม., กรุงเทพมหานคร, ประเทศไทย"
